========================== WORDLE AI  STATS ==========================

Scrabble Dictionary - 5
gloop: 4 turns  [WIN]
glops: 5 turns  [WIN]
glory: 4 turns  [WIN]
gloss: 4 turns  [WIN]
glost: 3 turns  [WIN]
glout: 4 turns  [WIN]
glove: 5 turns  [WIN]
glows: 6 turns  [WIN]
gloze: 6 turns  [WIN]
glued: 6 turns  [WIN]
gluer: 5 turns  [WIN]
glues: 5 turns  [WIN]
gluey: 4 turns  [WIN]
glugs: 5 turns  [WIN]
glume: 4 turns  [WIN]
glums: 4 turns  [WIN]
gluon: 4 turns  [WIN]
glute: 4 turns  [WIN]
gluts: 4 turns  [WIN]
glyph: 3 turns  [WIN]
gnarl: 4 turns  [WIN]
gnarr: 4 turns  [WIN]
gnars: 5 turns  [WIN]
gnash: 4 turns  [WIN]
gnats: 4 turns  [WIN]
gnawn: 5 turns  [WIN]
gnaws: 5 turns  [WIN]
gnome: 3 turns  [WIN]
goads: 4 turns  [WIN]
goals: 5 turns  [WIN]
goats: 6 turns  [WIN]
goaty: 3 turns  [WIN]
goban: 4 turns  [WIN]
gobos: 4 turns  [WIN]
godet: 5 turns  [WIN]
godly: 6 turns  [WIN]
goers: 4 turns  [WIN]
goest: 2 turns  [WIN]
goeth: 4 turns  [WIN]
gofer: 6 turns  [WIN]
gogos: 4 turns  [WIN]
going: 6 turns  [WIN]
gojis: 5 turns  [WIN]
golds: 5 turns  [WIN]
golem: 4 turns  [WIN]
golfs: 5 turns  [WIN]
golly: 6 turns  [WIN]
gombo: 4 turns  [WIN]
gomer: 7 turns  [LOSE]
gonad: 5 turns  [WIN]
gonch: 4 turns  [WIN]
gonef: 4 turns  [WIN]
goner: 6 turns  [WIN]
gongs: 7 turns  [LOSE]
gonia: 4 turns  [WIN]
gonif: 4 turns  [WIN]
gonof: 4 turns  [WIN]
gonzo: 5 turns  [WIN]
goods: 7 turns  [LOSE]
goody: 5 turns  [WIN]
gooey: 5 turns  [WIN]
goofs: 7 turns  [LOSE]
goofy: 6 turns  [WIN]
gooks: 7 turns  [LOSE]
gooky: 6 turns  [WIN]
goons: 6 turns  [WIN]
goony: 6 turns  [WIN]
goops: 7 turns  [LOSE]
goopy: 5 turns  [WIN]
goose: 3 turns  [WIN]
goosy: 4 turns  [WIN]
gopik: 4 turns  [WIN]
goral: 7 turns  [LOSE]
gored: 6 turns  [WIN]
gores: 6 turns  [WIN]
gorge: 4 turns  [WIN]
gorms: 7 turns  [LOSE]
gorps: 6 turns  [WIN]
gorse: 6 turns  [WIN]
gorsy: 3 turns  [WIN]
gotch: 4 turns  [WIN]
goths: 4 turns  [WIN]
gouge: 4 turns  [WIN]
gourd: 5 turns  [WIN]
gouts: 5 turns  [WIN]
gouty: 4 turns  [WIN]
gowan: 5 turns  [WIN]
gowds: 5 turns  [WIN]
gowks: 5 turns  [WIN]
gowns: 6 turns  [WIN]
goxes: 7 turns  [LOSE]
graal: 4 turns  [WIN]
grabs: 5 turns  [WIN]
grace: 4 turns  [WIN]
grade: 4 turns  [WIN]
grads: 5 turns  [WIN]
graft: 5 turns  [WIN]
grail: 4 turns  [WIN]
grain: 4 turns  [WIN]
grama: 4 turns  [WIN]
gramp: 5 turns  [WIN]
grams: 5 turns  [WIN]
grana: 4 turns  [WIN]
grand: 5 turns  [WIN]
grans: 6 turns  [WIN]
grant: 5 turns  [WIN]
grape: 4 turns  [WIN]
graph: 6 turns  [WIN]
grapy: 5 turns  [WIN]
grasp: 4 turns  [WIN]
grass: 4 turns  [WIN]
grate: 3 turns  [WIN]
grave: 5 turns  [WIN]
gravy: 5 turns  [WIN]
grays: 5 turns  [WIN]
graze: 6 turns  [WIN]
great: 3 turns  [WIN]
grebe: 5 turns  [WIN]
greed: 5 turns  [WIN]
greek: 4 turns  [WIN]
green: 4 turns  [WIN]
grees: 6 turns  [WIN]
greet: 5 turns  [WIN]
grego: 3 turns  [WIN]
greys: 5 turns  [WIN]
gride: 5 turns  [WIN]
grids: 3 turns  [WIN]
grief: 4 turns  [WIN]
griff: 5 turns  [WIN]
grift: 3 turns  [WIN]
grigs: 6 turns  [WIN]
grill: 8 turns  [LOSE]
grime: 6 turns  [WIN]
grimy: 5 turns  [WIN]
grind: 4 turns  [WIN]
grins: 4 turns  [WIN]
griot: 3 turns  [WIN]
gripe: 5 turns  [WIN]
grips: 5 turns  [WIN]
gript: 4 turns  [WIN]
gripy: 4 turns  [WIN]
grist: 3 turns  [WIN]
grith: 4 turns  [WIN]
grits: 3 turns  [WIN]
groan: 3 turns  [WIN]
groat: 3 turns  [WIN]
grody: 4 turns  [WIN]
grogs: 5 turns  [WIN]
groin: 4 turns  [WIN]
groks: 4 turns  [WIN]
groom: 5 turns  [WIN]
grope: 3 turns  [WIN]
gross: 4 turns  [WIN]
grosz: 4 turns  [WIN]
grots: 4 turns  [WIN]
group: 4 turns  [WIN]
grout: 5 turns  [WIN]
grove: 6 turns  [WIN]
grovy: 5 turns  [WIN]
growl: 5 turns  [WIN]
grown: 4 turns  [WIN]
grows: 5 turns  [WIN]
grrrl: 4 turns  [WIN]
grubs: 3 turns  [WIN]
gruel: 4 turns  [WIN]
grues: 4 turns  [WIN]
gruff: 5 turns  [WIN]
grume: 5 turns  [WIN]
grump: 5 turns  [WIN]
grunt: 4 turns  [WIN]
guaco: 3 turns  [WIN]
guano: 4 turns  [WIN]
guans: 5 turns  [WIN]
guard: 4 turns  [WIN]
guars: 5 turns  [WIN]
guava: 3 turns  [WIN]
gucks: 5 turns  [WIN]
gudes: 6 turns  [WIN]
guess: 4 turns  [WIN]
guest: 3 turns  [WIN]
guffs: 7 turns  [LOSE]
guide: 4 turns  [WIN]
guids: 4 turns  [WIN]
guild: 5 turns  [WIN]
guile: 4 turns  [WIN]
guilt: 4 turns  [WIN]
guiro: 4 turns  [WIN]
guise: 4 turns  [WIN]
gulag: 4 turns  [WIN]
gular: 4 turns  [WIN]
gulch: 4 turns  [WIN]
gules: 5 turns  [WIN]
gulfs: 4 turns  [WIN]
gulfy: 4 turns  [WIN]
gulls: 7 turns  [LOSE]
gully: 5 turns  [WIN]
gulps: 5 turns  [WIN]
gulpy: 4 turns  [WIN]
gumbo: 4 turns  [WIN]
gumma: 4 turns  [WIN]
gummi: 5 turns  [WIN]
gummy: 5 turns  [WIN]
gunge: 4 turns  [WIN]
gungy: 4 turns  [WIN]
gunks: 5 turns  [WIN]
gunky: 3 turns  [WIN]
gunny: 5 turns  [WIN]
guppy: 5 turns  [WIN]
gurdy: 6 turns  [WIN]
gurge: 4 turns  [WIN]
gurry: 5 turns  [WIN]
gursh: 3 turns  [WIN]
gurus: 4 turns  [WIN]
gushy: 5 turns  [WIN]
gussy: 5 turns  [WIN]
gusto: 4 turns  [WIN]
gusts: 4 turns  [WIN]
gusty: 7 turns  [LOSE]
gutsy: 4 turns  [WIN]
gutta: 4 turns  [WIN]
gutty: 7 turns  [LOSE]
guyed: 4 turns  [WIN]
guyot: 4 turns  [WIN]
gwine: 4 turns  [WIN]
gybed: 5 turns  [WIN]
gybes: 6 turns  [WIN]
gynie: 4 turns  [WIN]
gynos: 4 turns  [WIN]
gyoza: 3 turns  [WIN]
gypos: 4 turns  [WIN]
gyppo: 4 turns  [WIN]
gypsy: 4 turns  [WIN]
gyral: 3 turns  [WIN]
gyred: 4 turns  [WIN]
gyres: 6 turns  [WIN]
gyron: 4 turns  [WIN]
gyros: 3 turns  [WIN]
gyrus: 3 turns  [WIN]
gyved: 6 turns  [WIN]
gyves: 7 turns  [LOSE]
haafs: 4 turns  [WIN]
haars: 3 turns  [WIN]
habit: 5 turns  [WIN]
habus: 6 turns  [WIN]
hacek: 5 turns  [WIN]
hacks: 5 turns  [WIN]
hadal: 4 turns  [WIN]
haded: 6 turns  [WIN]
hades: 6 turns  [WIN]
hadji: 4 turns  [WIN]
hadst: 4 turns  [WIN]
haems: 5 turns  [WIN]
haets: 4 turns  [WIN]
hafiz: 5 turns  [WIN]
hafts: 6 turns  [WIN]
hahas: 6 turns  [WIN]
haick: 5 turns  [WIN]
haika: 4 turns  [WIN]
haiks: 4 turns  [WIN]
haiku: 5 turns  [WIN]
hails: 6 turns  [WIN]
haint: 4 turns  [WIN]
hairs: 7 turns  [LOSE]
hairy: 6 turns  [WIN]
hajes: 7 turns  [LOSE]
hajis: 6 turns  [WIN]
hajji: 5 turns  [WIN]
hakes: 8 turns  [LOSE]
hakim: 5 turns  [WIN]
hakus: 5 turns  [WIN]
halal: 4 turns  [WIN]
haled: 7 turns  [LOSE]
haler: 5 turns  [WIN]
hales: 6 turns  [WIN]
halid: 4 turns  [WIN]
hallo: 3 turns  [WIN]
halls: 5 turns  [WIN]
halma: 4 turns  [WIN]
halms: 6 turns  [WIN]
halon: 4 turns  [WIN]
halos: 4 turns  [WIN]
halts: 5 turns  [WIN]
halva: 5 turns  [WIN]
halve: 4 turns  [WIN]
halwa: 4 turns  [WIN]
hamal: 5 turns  [WIN]
hames: 9 turns  [LOSE]
hammy: 5 turns  [WIN]
hamza: 5 turns  [WIN]
hance: 5 turns  [WIN]
hands: 6 turns  [WIN]
handy: 6 turns  [WIN]
hangs: 6 turns  [WIN]
hanks: 5 turns  [WIN]
hanky: 5 turns  [WIN]
hansa: 4 turns  [WIN]
hanse: 4 turns  [WIN]
hants: 5 turns  [WIN]
hapax: 4 turns  [WIN]
haply: 5 turns  [WIN]
happi: 5 turns  [WIN]
happy: 5 turns  [WIN]
haram: 5 turns  [WIN]
hards: 6 turns  [WIN]
hardy: 4 turns  [WIN]
hared: 6 turns  [WIN]
harem: 4 turns  [WIN]
hares: 5 turns  [WIN]
harks: 6 turns  [WIN]
harls: 6 turns  [WIN]
harms: 6 turns  [WIN]
harps: 6 turns  [WIN]
harpy: 4 turns  [WIN]
harry: 5 turns  [WIN]
harsh: 3 turns  [WIN]
harts: 5 turns  [WIN]
hasps: 6 turns  [WIN]
haste: 4 turns  [WIN]
hasty: 6 turns  [WIN]
hatch: 8 turns  [LOSE]
hated: 9 turns  [LOSE]
hater: 5 turns  [WIN]
hates: 6 turns  [WIN]
haugh: 6 turns  [WIN]
haulm: 5 turns  [WIN]
hauls: 5 turns  [WIN]
haunt: 5 turns  [WIN]
haute: 3 turns  [WIN]
haven: 5 turns  [WIN]
haver: 6 turns  [WIN]
haves: 9 turns  [LOSE]
havoc: 4 turns  [WIN]
hawed: 7 turns  [LOSE]
hawks: 5 turns  [WIN]
hawse: 4 turns  [WIN]
hayed: 8 turns  [LOSE]
hayer: 6 turns  [WIN]
hayey: 5 turns  [WIN]
hazan: 5 turns  [WIN]
hazed: 8 turns  [LOSE]
hazel: 6 turns  [WIN]
hazer: 7 turns  [LOSE]
hazes: 10 turns  [LOSE]
heads: 6 turns  [WIN]
heady: 4 turns  [WIN]
heals: 7 turns  [LOSE]
heaps: 5 turns  [WIN]
heapy: 5 turns  [WIN]
heard: 5 turns  [WIN]
hears: 9 turns  [LOSE]
heart: 4 turns  [WIN]
heath: 5 turns  [WIN]
heats: 5 turns  [WIN]
heave: 4 turns  [WIN]
heavy: 6 turns  [WIN]
hecks: 5 turns  [WIN]
heder: 6 turns  [WIN]
hedge: 4 turns  [WIN]
hedgy: 4 turns  [WIN]
heeds: 6 turns  [WIN]
heels: 5 turns  [WIN]
heeze: 5 turns  [WIN]
hefts: 4 turns  [WIN]
hefty: 4 turns  [WIN]
heigh: 5 turns  [WIN]
heils: 5 turns  [WIN]
heirs: 4 turns  [WIN]
heist: 3 turns  [WIN]
helio: 4 turns  [WIN]
helix: 5 turns  [WIN]
hello: 5 turns  [WIN]
hells: 6 turns  [WIN]
helms: 6 turns  [WIN]
helos: 3 turns  [WIN]
helot: 5 turns  [WIN]
helps: 6 turns  [WIN]
helve: 5 turns  [WIN]
hemal: 5 turns  [WIN]
hemes: 6 turns  [WIN]
hemic: 4 turns  [WIN]
hemin: 4 turns  [WIN]
hemps: 5 turns  [WIN]
hempy: 4 turns  [WIN]
hence: 5 turns  [WIN]
henge: 4 turns  [WIN]
henna: 4 turns  [WIN]
henry: 5 turns  [WIN]
hents: 6 turns  [WIN]
herbs: 6 turns  [WIN]
herby: 4 turns  [WIN]
herds: 7 turns  [LOSE]
heres: 6 turns  [WIN]
herls: 6 turns  [WIN]
herma: 4 turns  [WIN]
herms: 5 turns  [WIN]
herns: 6 turns  [WIN]
heron: 3 turns  [WIN]
heros: 4 turns  [WIN]
herry: 4 turns  [WIN]
hertz: 4 turns  [WIN]
hests: 4 turns  [WIN]
heths: 5 turns  [WIN]
heuch: 5 turns  [WIN]
heugh: 5 turns  [WIN]
hevea: 3 turns  [WIN]
hewed: 4 turns  [WIN]
hewer: 6 turns  [WIN]
hexad: 5 turns  [WIN]
hexed: 6 turns  [WIN]
hexer: 6 turns  [WIN]
hexes: 5 turns  [WIN]
hexyl: 4 turns  [WIN]
hicks: 6 turns  [WIN]
hided: 6 turns  [WIN]
hider: 7 turns  [LOSE]
hides: 7 turns  [LOSE]
highs: 6 turns  [WIN]
hight: 10 turns  [LOSE]
hijab: 3 turns  [WIN]
hijra: 5 turns  [WIN]
hiked: 6 turns  [WIN]
hiker: 6 turns  [WIN]
hikes: 6 turns  [WIN]
hilar: 5 turns  [WIN]
hillo: 6 turns  [WIN]
hills: 9 turns  [LOSE]
hilly: 7 turns  [LOSE]
hilts: 5 turns  [WIN]
hilum: 5 turns  [WIN]
hilus: 4 turns  [WIN]
himbo: 3 turns  [WIN]
hinds: 8 turns  [LOSE]
hinge: 5 turns  [WIN]
hinky: 6 turns  [WIN]
hinny: 6 turns  [WIN]
hints: 6 turns  [WIN]
hiply: 4 turns  [WIN]
hippo: 4 turns  [WIN]
hippy: 5 turns  [WIN]
hired: 4 turns  [WIN]
hiree: 3 turns  [WIN]
hirer: 4 turns  [WIN]
hires: 5 turns  [WIN]
hissy: 4 turns  [WIN]
hists: 6 turns  [WIN]
hitch: 9 turns  [LOSE]
hived: 7 turns  [LOSE]
hives: 7 turns  [LOSE]
hoagy: 4 turns  [WIN]
hoard: 4 turns  [WIN]
hoars: 5 turns  [WIN]
hoary: 5 turns  [WIN]
hobby: 5 turns  [WIN]
hobos: 5 turns  [WIN]
hocks: 4 turns  [WIN]
hocus: 4 turns  [WIN]
hodad: 4 turns  [WIN]
hoers: 5 turns  [WIN]
hogan: 4 turns  [WIN]
hoggs: 5 turns  [WIN]
hoick: 4 turns  [WIN]
hoise: 4 turns  [WIN]
hoist: 5 turns  [WIN]
hoked: 6 turns  [WIN]
hokes: 5 turns  [WIN]
hokey: 5 turns  [WIN]
hokku: 5 turns  [WIN]
hokum: 4 turns  [WIN]
holds: 4 turns  [WIN]
holed: 5 turns  [WIN]
holes: 6 turns  [WIN]
holey: 5 turns  [WIN]
holks: 5 turns  [WIN]
holla: 5 turns  [WIN]
hollo: 4 turns  [WIN]
holly: 8 turns  [LOSE]
holme: 5 turns  [WIN]
holms: 6 turns  [WIN]
holos: 5 turns  [WIN]
holts: 4 turns  [WIN]
homas: 5 turns  [WIN]
homed: 6 turns  [WIN]
homer: 6 turns  [WIN]
homes: 5 turns  [WIN]
homey: 4 turns  [WIN]
homie: 5 turns  [WIN]
homos: 4 turns  [WIN]
honan: 4 turns  [WIN]
honda: 5 turns  [WIN]
honed: 6 turns  [WIN]
honer: 6 turns  [WIN]
hones: 5 turns  [WIN]
honey: 5 turns  [WIN]
hongi: 3 turns  [WIN]
hongs: 4 turns  [WIN]
honks: 4 turns  [WIN]
honor: 4 turns  [WIN]
hooch: 6 turns  [WIN]
hoods: 6 turns  [WIN]
hoody: 4 turns  [WIN]
hooey: 4 turns  [WIN]
hoofs: 6 turns  [WIN]
hooka: 4 turns  [WIN]
hooks: 5 turns  [WIN]
hooky: 5 turns  [WIN]
hooly: 5 turns  [WIN]
hoops: 6 turns  [WIN]
hoots: 5 turns  [WIN]
hooty: 4 turns  [WIN]
hopak: 5 turns  [WIN]
hoped: 6 turns  [WIN]
hoper: 5 turns  [WIN]
hopes: 5 turns  [WIN]
hoppy: 5 turns  [WIN]
horah: 5 turns  [WIN]
horal: 5 turns  [WIN]
horas: 5 turns  [WIN]
horde: 6 turns  [WIN]
horks: 6 turns  [WIN]
horns: 6 turns  [WIN]
horny: 5 turns  [WIN]
horse: 5 turns  [WIN]
horst: 3 turns  [WIN]
horsy: 4 turns  [WIN]
hosed: 4 turns  [WIN]
hosel: 3 turns  [WIN]
hosen: 4 turns  [WIN]
hoser: 4 turns  [WIN]
hoses: 5 turns  [WIN]
hosey: 5 turns  [WIN]
hosta: 3 turns  [WIN]
hosts: 5 turns  [WIN]
hotch: 5 turns  [WIN]
hotel: 5 turns  [WIN]
hotly: 4 turns  [WIN]
hotty: 5 turns  [WIN]
hound: 8 turns  [LOSE]
houri: 5 turns  [WIN]
hours: 5 turns  [WIN]
house: 7 turns  [LOSE]
hovel: 5 turns  [WIN]
hover: 6 turns  [WIN]
howdy: 5 turns  [WIN]
howes: 6 turns  [WIN]
howff: 4 turns  [WIN]
howfs: 5 turns  [WIN]
howks: 5 turns  [WIN]
howls: 5 turns  [WIN]
hoyas: 5 turns  [WIN]
hoyle: 5 turns  [WIN]
hubby: 6 turns  [WIN]
hucks: 6 turns  [WIN]
huffs: 6 turns  [WIN]
huffy: 6 turns  [WIN]
huger: 6 turns  [WIN]
huggy: 6 turns  [WIN]
hulas: 3 turns  [WIN]
hulks: 6 turns  [WIN]
hulky: 5 turns  [WIN]
hullo: 5 turns  [WIN]
hulls: 6 turns  [WIN]
human: 4 turns  [WIN]
humic: 4 turns  [WIN]
humid: 5 turns  [WIN]
humor: 4 turns  [WIN]
humph: 5 turns  [WIN]
humps: 5 turns  [WIN]
humpy: 6 turns  [WIN]
humus: 6 turns  [WIN]
hunch: 8 turns  [LOSE]
hunks: 6 turns  [WIN]
hunky: 7 turns  [LOSE]
hunts: 4 turns  [WIN]
hurds: 5 turns  [WIN]
hurls: 5 turns  [WIN]
hurly: 4 turns  [WIN]
hurry: 3 turns  [WIN]
hurst: 3 turns  [WIN]
hurts: 6 turns  [WIN]
husks: 4 turns  [WIN]
husky: 3 turns  [WIN]
hussy: 4 turns  [WIN]
hutch: 7 turns  [LOSE]
huzza: 4 turns  [WIN]
hwyls: 4 turns  [WIN]
hydra: 4 turns  [WIN]
hydro: 4 turns  [WIN]
hyena: 4 turns  [WIN]
hying: 4 turns  [WIN]
hylas: 4 turns  [WIN]
hymen: 4 turns  [WIN]
hymns: 4 turns  [WIN]
hyoid: 4 turns  [WIN]
hyped: 5 turns  [WIN]
hyper: 5 turns  [WIN]
hypes: 5 turns  [WIN]
hypha: 4 turns  [WIN]
hypos: 5 turns  [WIN]
hyrax: 4 turns  [WIN]
hyson: 4 turns  [WIN]
iambi: 4 turns  [WIN]
iambs: 5 turns  [WIN]
ichor: 4 turns  [WIN]
icier: 4 turns  [WIN]
icily: 4 turns  [WIN]
icing: 4 turns  [WIN]
icker: 4 turns  [WIN]
icons: 5 turns  [WIN]
ictic: 4 turns  [WIN]
ictus: 3 turns  [WIN]
ideal: 4 turns  [WIN]
ideas: 5 turns  [WIN]
ident: 4 turns  [WIN]
idiom: 3 turns  [WIN]
idiot: 4 turns  [WIN]
idled: 4 turns  [WIN]
idler: 5 turns  [WIN]
idles: 6 turns  [WIN]
idols: 6 turns  [WIN]
idyll: 4 turns  [WIN]
idyls: 4 turns  [WIN]
igged: 5 turns  [WIN]
igloo: 3 turns  [WIN]
iglus: 5 turns  [WIN]
ihram: 4 turns  [WIN]
ikats: 6 turns  [WIN]
ikons: 5 turns  [WIN]
ileac: 4 turns  [WIN]
ileal: 4 turns  [WIN]
ileum: 3 turns  [WIN]
ileus: 4 turns  [WIN]
iliac: 4 turns  [WIN]
iliad: 4 turns  [WIN]
ilial: 4 turns  [WIN]
ilium: 4 turns  [WIN]
iller: 5 turns  [WIN]
image: 4 turns  [WIN]
imago: 4 turns  [WIN]
imams: 6 turns  [WIN]
imaum: 4 turns  [WIN]
imbed: 4 turns  [WIN]
imbue: 5 turns  [WIN]
imide: 5 turns  [WIN]
imido: 4 turns  [WIN]
imids: 5 turns  [WIN]
imine: 6 turns  [WIN]
imino: 4 turns  [WIN]
immix: 4 turns  [WIN]
imped: 5 turns  [WIN]
impel: 4 turns  [WIN]
impis: 4 turns  [WIN]
imply: 3 turns  [WIN]
impro: 4 turns  [WIN]
inane: 5 turns  [WIN]
inapt: 3 turns  [WIN]
inarm: 4 turns  [WIN]
inbox: 5 turns  [WIN]
inbye: 5 turns  [WIN]
incog: 5 turns  [WIN]
incur: 3 turns  [WIN]
incus: 4 turns  [WIN]
index: 4 turns  [WIN]
indie: 4 turns  [WIN]
indol: 5 turns  [WIN]
indow: 5 turns  [WIN]
indri: 4 turns  [WIN]
indue: 4 turns  [WIN]
inept: 4 turns  [WIN]
inert: 4 turns  [WIN]
infer: 5 turns  [WIN]
infix: 3 turns  [WIN]
infos: 4 turns  [WIN]
infra: 5 turns  [WIN]
ingle: 4 turns  [WIN]
ingot: 4 turns  [WIN]
inion: 5 turns  [WIN]
inked: 4 turns  [WIN]
inker: 5 turns  [WIN]
inkle: 5 turns  [WIN]
inlay: 3 turns  [WIN]
inlet: 4 turns  [WIN]
inned: 5 turns  [WIN]
inner: 6 turns  [WIN]
input: 3 turns  [WIN]
inrun: 4 turns  [WIN]
inset: 4 turns  [WIN]
inter: 5 turns  [WIN]
intis: 4 turns  [WIN]
intro: 3 turns  [WIN]
inure: 4 turns  [WIN]
inurn: 3 turns  [WIN]
invar: 4 turns  [WIN]
iodic: 4 turns  [WIN]
iodid: 4 turns  [WIN]
iodin: 4 turns  [WIN]
ionic: 4 turns  [WIN]
iotas: 5 turns  [WIN]
irade: 5 turns  [WIN]
irate: 4 turns  [WIN]
irids: 4 turns  [WIN]
iring: 5 turns  [WIN]
irked: 6 turns  [WIN]
iroko: 4 turns  [WIN]
irone: 5 turns  [WIN]
irons: 5 turns  [WIN]
irony: 4 turns  [WIN]
isbas: 3 turns  [WIN]
isled: 3 turns  [WIN]
isles: 3 turns  [WIN]
islet: 4 turns  [WIN]
issei: 3 turns  [WIN]
issue: 3 turns  [WIN]
istle: 3 turns  [WIN]
itchy: 4 turns  [WIN]
items: 5 turns  [WIN]
ither: 5 turns  [WIN]
ivied: 5 turns  [WIN]
ivies: 5 turns  [WIN]
ivory: 4 turns  [WIN]
ixias: 6 turns  [WIN]
ixnay: 4 turns  [WIN]
ixora: 2 turns  [WIN]
ixtle: 4 turns  [WIN]
izard: 5 turns  [WIN]
izars: 5 turns  [WIN]
jabot: 4 turns  [WIN]
jacal: 5 turns  [WIN]
jacks: 7 turns  [LOSE]
jacky: 6 turns  [WIN]
jaded: 6 turns  [WIN]
jades: 7 turns  [LOSE]
jager: 7 turns  [LOSE]
jaggs: 5 turns  [WIN]
jaggy: 5 turns  [WIN]
jagra: 4 turns  [WIN]
jails: 6 turns  [WIN]
jakes: 8 turns  [LOSE]
jalap: 4 turns  [WIN]
jalop: 5 turns  [WIN]
jambe: 4 turns  [WIN]
jambs: 6 turns  [WIN]
jammy: 6 turns  [WIN]
janes: 8 turns  [LOSE]
janny: 5 turns  [WIN]
janty: 6 turns  [WIN]
japan: 6 turns  [WIN]
japed: 7 turns  [LOSE]
japer: 6 turns  [WIN]
japes: 7 turns  [LOSE]
jarls: 7 turns  [LOSE]
jatos: 5 turns  [WIN]
jauks: 5 turns  [WIN]
jaunt: 6 turns  [WIN]
jaups: 6 turns  [WIN]
javas: 7 turns  [LOSE]
jawan: 5 turns  [WIN]
jawed: 8 turns  [LOSE]
jazzy: 6 turns  [WIN]
jeans: 7 turns  [LOSE]
jebel: 6 turns  [WIN]
jeeps: 7 turns  [LOSE]
jeers: 6 turns  [WIN]
jeeze: 6 turns  [WIN]
jefes: 7 turns  [LOSE]
jehad: 6 turns  [WIN]
jehus: 5 turns  [WIN]
jells: 8 turns  [LOSE]
jelly: 9 turns  [LOSE]
jemmy: 6 turns  [WIN]
jenny: 6 turns  [WIN]
jerid: 4 turns  [WIN]
jerks: 6 turns  [WIN]
jerky: 6 turns  [WIN]
jerry: 7 turns  [LOSE]
jesse: 4 turns  [WIN]
jests: 8 turns  [LOSE]
jetes: 6 turns  [WIN]
jeton: 4 turns  [WIN]
jetty: 5 turns  [WIN]
jewel: 5 turns  [WIN]
jibba: 4 turns  [WIN]
jibbs: 6 turns  [WIN]
jibed: 7 turns  [LOSE]
jiber: 8 turns  [LOSE]
jibes: 7 turns  [LOSE]
jiffs: 7 turns  [LOSE]
jiffy: 8 turns  [LOSE]
jiggy: 7 turns  [LOSE]
jihad: 4 turns  [WIN]
jills: 10 turns  [LOSE]
jilts: 6 turns  [WIN]
jimmy: 5 turns  [WIN]
jimpy: 5 turns  [WIN]
jingo: 7 turns  [LOSE]
jinks: 7 turns  [LOSE]
jinni: 6 turns  [WIN]
jinns: 7 turns  [LOSE]
jirds: 6 turns  [WIN]
jived: 7 turns  [LOSE]
jiver: 8 turns  [LOSE]
jives: 8 turns  [LOSE]
jivey: 5 turns  [WIN]
jnana: 5 turns  [WIN]
jocko: 5 turns  [WIN]
jocks: 8 turns  [LOSE]
jocky: 5 turns  [WIN]
joeys: 5 turns  [WIN]
johns: 5 turns  [WIN]
joins: 6 turns  [WIN]
joint: 5 turns  [WIN]
joist: 3 turns  [WIN]
joked: 6 turns  [WIN]
joker: 8 turns  [LOSE]
jokes: 7 turns  [LOSE]
jokey: 6 turns  [WIN]
joles: 8 turns  [LOSE]
jolly: 6 turns  [WIN]
jolts: 7 turns  [LOSE]
jolty: 4 turns  [WIN]
jomon: 3 turns  [WIN]
jones: 6 turns  [WIN]
jooks: 8 turns  [LOSE]
joram: 5 turns  [WIN]
jorum: 6 turns  [WIN]
jotas: 6 turns  [WIN]
jotty: 6 turns  [WIN]
joual: 5 turns  [WIN]
jouks: 4 turns  [WIN]
joule: 6 turns  [WIN]
joust: 4 turns  [WIN]
jowar: 4 turns  [WIN]
jowed: 6 turns  [WIN]
jowls: 7 turns  [LOSE]
jowly: 6 turns  [WIN]
joyed: 6 turns  [WIN]
jubas: 5 turns  [WIN]
jubes: 7 turns  [LOSE]
jucos: 4 turns  [WIN]
judas: 5 turns  [WIN]
judge: 8 turns  [LOSE]
judgy: 5 turns  [WIN]
judos: 4 turns  [WIN]
jugal: 6 turns  [WIN]
jugum: 4 turns  [WIN]
juice: 4 turns  [WIN]
juicy: 3 turns  [WIN]
jujus: 6 turns  [WIN]
juked: 6 turns  [WIN]
jukes: 6 turns  [WIN]
jukus: 5 turns  [WIN]
julep: 4 turns  [WIN]
jumar: 4 turns  [WIN]
jumbo: 5 turns  [WIN]
jumps: 6 turns  [WIN]
jumpy: 7 turns  [LOSE]
junco: 5 turns  [WIN]
junks: 8 turns  [LOSE]
junky: 5 turns  [WIN]
junta: 4 turns  [WIN]
junto: 4 turns  [WIN]
jupes: 5 turns  [WIN]
jupon: 4 turns  [WIN]
jural: 5 turns  [WIN]
jurat: 4 turns  [WIN]
jurel: 5 turns  [WIN]
juror: 4 turns  [WIN]
justs: 7 turns  [LOSE]
jutes: 6 turns  [WIN]
jutty: 8 turns  [LOSE]
juvie: 4 turns  [WIN]
kabab: 4 turns  [WIN]
kabar: 5 turns  [WIN]
kabob: 5 turns  [WIN]
kadis: 4 turns  [WIN]
kafir: 5 turns  [WIN]
kagus: 5 turns  [WIN]
kaiak: 3 turns  [WIN]
kaifs: 5 turns  [WIN]
kails: 7 turns  [LOSE]
kains: 4 turns  [WIN]
kakas: 6 turns  [WIN]
kakis: 5 turns  [WIN]
kalam: 5 turns  [WIN]
kales: 9 turns  [LOSE]
kalif: 5 turns  [WIN]
kalpa: 4 turns  [WIN]
kames: 10 turns  [LOSE]
kamik: 5 turns  [WIN]
